patient_id,base_score
204364,8.562105
176889,8.757248
149705,6.8097715
196381,6.1092257
56947,7.0019727
152421,8.376892
122466,6.9198275
218580,6.4940753
229157,6.475528
55756,5.6602235
36872,6.127309
72727,6.169297
60471,6.6426287
142770,3.8132644
118754,3.1436
133768,3.5322728
108313,8.64893
79837,7.811672
137964,7.922745
219868,7.7155867
7954,6.5055203
136722,4.5814524
164406,8.757248
232130,8.757248
126941,6.4940753
191002,5.0107913
201417,6.1824036
136521,7.5675898
169335,6.830746
69157,8.805623
139961,6.944565
18773,8.757248
49391,3.8132644
107321,4.877134
211021,8.476333
98892,5.7082214
3517,8.074243
91513,4.2149296
42535,7.5448318
159965,6.531244
106846,5.9430633
180421,4.8376937
25546,7.020113
175066,4.3191867
188203,6.35505
226002,6.740081
28817,6.634923
179155,8.482613
212855,6.247302
84601,3.1709673
167240,8.841789
9424,7.2782745
15127,6.828986
81057,8.746019
85942,5.9292355
74684,5.8079305
68840,3.184694
195133,6.7796702
196570,6.496108
172189,7.580316
186240,8.663497
75141,7.896903
27017,6.3611045
79534,8.757248
55633,3.7840104
216447,5.8895454
92826,5.1416473
134742,4.3191867
113347,5.1285653
55235,8.186796
225085,7.5212903
221042,6.1691847
220783,8.841789
198224,6.611634
45638,4.759207
167459,8.214317
202512,6.2795067
34549,7.0503626
10993,5.7391386
49739,8.805623
203114,6.3532333
133386,7.2782745
178206,6.8940835
94811,6.459237
26010,2.613507
28461,5.124523
91204,6.2812066
115653,8.757248
132457,6.1691847
60318,6.5487323
117173,8.306017
77032,6.4940753
181424,8.996264
92114,7.2976227
139107,6.173798
225509,2.7407064
11381,8.115849
58303,8.562105
168989,7.544641
166940,6.740081
71037,7.369764
141561,6.634923
210549,8.657356
36026,7.474082
204384,5.465517
58061,6.372861
147443,7.440064
114197,3.8905895
59395,3.5670228
72677,7.634563
58515,3.8211844
200307,7.922745
21575,8.581715
44664,7.797152
119134,8.456227
43872,6.4182167
36130,8.75655
134906,6.9763513
160169,8.806388
98265,0.8985946
7723,6.3835554
86460,8.14273
156971,5.691241
193293,1.6388454
133377,8.006296
130102,7.6266203
199506,5.812295
14432,7.474082
72005,7.692903
158329,6.269748
34784,7.634563
173138,8.746019
219861,8.709238
71695,4.8837996
61481,7.645488
224429,5.971444
200534,5.832593
91613,6.998751
39439,8.639118
45807,8.309414
133904,6.7857075
62878,4.8913903
16899,8.714697
121819,7.194362
124726,8.232302
211878,3.184694
158213,4.636268
116014,8.99573
107929,5.9353547
111414,6.245963
38121,3.0544364
43714,3.0921488
78028,5.7082214
129673,6.5487323
10676,8.64893
86602,4.353749
162762,4.8837996
123404,7.4927897
93079,8.581715
189565,6.293848
81167,6.1092257
4964,6.1717796
57116,8.696955
26955,7.3751
223372,8.581715
136170,6.372861
182992,5.518234
211289,6.9347687
160610,8.018932
75892,7.1797824
112576,8.80934
110268,7.615825
62207,6.9249887
103016,4.8179827
35586,7.544641
228945,7.3549356
35822,3.4288945
82224,8.320454
21050,4.3191867
115900,3.1092622
141929,4.6703806
19479,7.4351287
184491,8.657356
85608,8.320454
35873,8.815596
188711,6.2568254
46927,6.729541
59881,6.5642333
203791,8.895243
202375,5.156003
72627,3.8905895
48567,6.169297
106509,7.2009325
197774,8.736382
75463,4.0251317
32990,6.634923
101983,3.9962482
137763,8.748623
87091,5.5020123
167182,3.0544364
16659,3.7666833
100411,5.977306
81139,7.170726
91295,6.127309
38444,1.2735467
52871,7.5675898
185407,7.170726
91077,3.5322728
105703,6.512205
108915,6.563465
82556,2.2353752
230346,7.5162134
171380,6.967517
137014,5.306329
23891,8.562105
19313,8.317015
25878,6.4940753
15141,6.925881
126398,8.64893
84992,4.877134
20891,6.173798
28727,1.2735467
151189,7.6690264
58956,6.6750712
196430,5.962618
28460,8.757248
171366,8.375649
6094,8.359024
19159,7.8675
118499,5.7082214
195753,8.657356
72416,8.2154045
190171,6.35505
102300,6.2279267
24577,6.110563
154268,8.214317
84927,3.0544364
180669,6.998751
13131,6.293848
51699,7.369764
176637,7.7367516
47717,8.359024
117774,8.657356
11078,6.2279267
70186,8.7521105
187237,6.512205
222145,5.3716593
103125,6.1691847
211653,6.3614573
106060,7.0768776
114554,7.8414297
21360,8.815596
229653,7.6913986
230624,6.9198275
36034,7.2009325
113002,7.890081
72587,7.508426
79410,5.179212
89167,6.7395253
17981,0.8985946
181594,8.115849
41103,8.493377
172353,7.5212903
84691,7.544641
209283,4.3871117
138782,8.359024
79574,7.7385054
36001,5.0107913
114937,8.851585
136650,6.127309
17732,8.359024
141596,6.9347687
34651,6.5487323
66011,7.020113
199997,6.653538
90689,8.58958
155758,7.369764
7443,6.3744984
23903,8.482613
225837,7.3296204
105673,7.7438707
226979,8.709238
18799,6.560108
22494,7.8885555
191789,5.691241
205465,6.6179523
210259,2.3700147
190665,8.806388
63215,8.746019
219432,5.156003
152162,7.369764
147998,8.457113
1926,8.841789
215808,7.170726
217625,1.6388454
156654,8.714697
149837,6.8097715
81983,8.359024
49008,8.746019
49409,8.309276
209949,8.426786
52993,7.645488
6044,7.7809877
53273,8.496269
54095,7.8675
72585,6.925881
15209,6.169297
229488,6.7888494
98410,8.657356
160778,3.5624893
207577,4.8837996
223824,6.1691847
206101,6.173798
142311,6.1092257
108299,6.1197906
114406,6.611634
181400,6.7888494
70892,8.024643
4896,8.03273
210941,4.057927
13887,6.7627788
95072,4.0242624
141552,7.32943
209260,7.896903
200592,8.672357
5770,8.714697
113095,6.828986
211153,6.2568254
31940,5.149436
199904,8.757248
223892,5.667256
11551,5.4355655
26599,0.8985946
46724,7.5212903
168337,7.474082
223843,8.747287
106338,6.2568254
184068,7.0503626
12690,7.889617
192740,8.58958
186071,4.5814524
152111,7.544641
116804,7.9798317
204319,5.977306
172625,5.9353547
91312,8.309276
151759,8.806388
125463,6.2450957
151734,6.110563
180425,4.8214493
204081,7.6690264
181104,7.6690264
204300,6.3830156
61010,5.5314236
160629,7.483901
181441,5.6281476
121683,6.542074
61242,6.998751
177768,7.1916623
75605,5.179212
215017,6.5642333
46632,6.2450957
230004,4.8214493
128028,7.899979
110299,7.544641
74090,6.3614573
71324,5.7707257
108424,6.634923
61663,8.297269
139567,6.6179523
6568,8.553047
62343,7.645488
26351,7.389131
215556,7.580316
40037,6.475528
177797,4.3002834
125003,8.309276
13085,6.127309
36616,6.1018524
136998,8.359024
227806,4.8214493
189645,6.127309
126201,2.8558023
146035,5.7308464
171341,6.156007
145144,3.0544364
113801,8.593912
160342,3.184694
19394,5.8017707
41322,6.998626
231422,8.690423
120789,6.1161885
103770,6.5487323
125116,5.4355655
175042,8.299625
62269,8.21305
164946,8.338078
173931,8.375649
68858,7.170726
194016,6.4383173
202921,7.939192
63223,5.8711147
158392,5.1285653
159972,6.653538
208443,7.645488
172718,5.076015
120104,6.173798
3631,1.0073518
118057,7.7155867
223089,8.074243
151607,8.482613
163267,4.3191867
156121,8.75655
149658,6.729541
2025,3.0921488
157973,6.355929
82476,5.0107913
144139,5.7707257
198807,5.9353547
228480,5.179212
132203,8.493377
31665,6.913396
58426,8.34313
46055,6.944565
183636,1.0355104
143734,5.8609886
34556,5.691241
173941,8.44792
102889,6.247302
199880,8.074243
183582,4.8376937
128507,8.006296
63424,6.606209
45704,6.653538
157149,7.0019727
110776,7.170726
126126,6.924058
162756,5.6584797
102930,3.4732373
29378,3.0921488
124654,7.81026
97430,4.6078076
172436,6.6486416
84855,7.170726
225964,7.0448337
203170,6.690151
130751,4.8214493
159377,6.944565
131616,8.5847645
16351,8.17536
67342,7.0490685
97795,8.359024
132849,6.1691847
55537,7.3401036
203118,6.2568254
15811,6.1691847
156960,3.0544364
103290,4.057927
9518,7.0503626
95149,6.913396
196835,6.173798
115964,8.572749
26324,8.593912
147313,6.5055203
28541,6.987653
61901,5.149436
159579,7.9287786
183033,5.6016464
231530,5.6727476
64005,4.9959507
79089,8.074243
177065,6.2568254
104892,4.901673
67749,8.09305
206632,2.8135226
202895,3.1709673
191429,7.474082
173850,6.3532333
66035,6.238892
225833,7.4927897
159226,7.7367516
116529,8.214317
32925,6.38508
300,7.2782745
146403,6.355929
82267,4.9134207
116423,4.580596
205305,8.657356
75097,6.355929
111592,7.825181
18164,8.657356
187350,7.7367516
147325,4.8214493
93268,4.8902874
30471,6.546717
71615,5.7707257
135361,7.170726
22700,4.5814524
170365,3.913965
212197,7.2910886
181027,6.8097715
151815,6.475528
193422,6.4566464
142994,8.482613
79495,6.2812066
83957,6.169297
93169,6.924058
138378,6.998626
172221,8.074243
148076,5.7707257
161892,6.355929
147884,7.0490685
83126,8.42729
11616,6.6750712
200198,7.474082
47880,6.582574
104687,6.563465
55012,6.9347687
138636,8.326711
111868,8.309414
163311,6.1691847
99258,5.7082214
51964,8.34313
223581,7.0106115
76189,7.828657
216416,6.123425
180647,6.58759
190165,7.5914845
12854,4.877134
182185,8.1378
52212,6.127309
183238,6.345404
22157,8.64893
16629,5.7707257
151606,8.482613
164905,6.1881633
12017,7.1392045
165143,8.574401
124476,7.389131
209607,6.7888494
98776,8.17536
228986,6.173798
191503,4.5814524
144674,4.3191867
205426,8.547555
181032,6.9347687
7501,7.194362
225459,7.773337
64609,8.468413
145396,8.667531
140750,6.5713344
139721,6.1717796
196689,8.574401
179474,7.5675898
120012,2.9999907
49295,7.4927897
161391,8.757248
46003,7.7809877
109607,8.58958
141054,8.476333
9477,8.746019
126023,6.138551
156447,8.713973
177248,7.0019727
16219,3.0544364
113815,7.1341805
172785,7.497294
186953,3.0544364
26619,6.35505
176577,8.952709
7141,6.8097715
209818,5.0107913
112874,6.828986
73815,7.4927897
101389,8.124947
103484,3.913965
138567,8.468413
200034,7.0347395
172575,7.645488
218266,7.645488
129996,5.52343
159187,5.404804
155150,6.5487323
69806,6.913396
79489,6.173798
36375,4.8376937
34669,7.0503626
220041,5.2833304
144510,4.3191867
76966,6.127309
122982,6.8786683
139288,6.123425
200099,6.2568254
148041,6.1691847
95246,8.8011675
55366,5.8895454
160637,6.611634
169440,6.383362
50076,3.7286305
65943,7.8294444
108573,6.7671013
221875,7.2494063
176190,3.5322728
12609,8.602335
92260,7.079103
204762,8.09305
208845,3.825599
15108,4.8837996
78769,6.998626
216484,8.5847645
66007,8.747287
111797,5.9353547
82843,6.828986
144263,7.890081
37137,8.309414
238,4.8214493
110284,6.925881
36595,7.544641
200018,7.899979
63872,7.9762936
203126,7.4107933
202633,4.8902874
122064,8.757248
55135,8.690423
77866,4.057927
41880,4.8342113
54736,7.7766643
176333,8.34313
89224,7.3244553
71329,8.657356
77855,7.899979
114507,5.962618
149080,8.309276
32142,8.250884
19856,5.715951
158096,5.7082214
61567,8.690423
37545,6.729541
148701,7.409562
197128,7.2782745
165649,6.606209
14109,8.7521105
65202,6.1881633
66015,6.5642333
75834,7.059994
219976,8.690423
56169,4.3191867
221927,6.355929
105190,6.2279267
222011,5.977306
70292,4.057927
17483,6.29062
28869,4.2149296
210032,8.748623
192060,6.358417
26833,5.483405
202909,6.355929
65638,7.922745
158958,4.3191867
84865,6.173798
178147,8.701495
144970,7.1718864
208436,7.645488
196886,5.919314
58839,5.2877235
203554,6.173798
135372,6.828986
34727,8.64893
51683,7.878944
38343,4.417346
42468,5.52343
183477,6.6426287
100320,4.3191867
17509,4.8214493
97837,6.1717796
210632,3.184694
143227,3.7840104
48181,8.709238
197493,7.2782745
45070,7.8885803
29321,6.830746
166898,7.8414297
83037,8.550037
99214,6.127309
142530,3.1709673
2934,5.7707257
182610,6.8097715
90967,6.2450957
198088,2.437487
167717,6.29062
107768,4.0242624
95373,3.184694
116864,8.739734
154344,4.901673
144835,7.580316
15781,5.404804
135976,5.4355655
70176,6.127309
36856,6.670603
18943,5.8047976
171662,7.046241
52210,4.9930286
161822,6.35505
169604,6.355929
5379,5.404804
131552,6.35505
181291,6.475528
178529,7.828657
207062,8.5847645
63375,8.457113
231716,4.2670684
231376,6.3714294
476,8.496269
11306,6.4120126
210323,8.64893
217334,7.0768776
222072,2.2690768
86535,6.6175375
54332,8.746019
127674,8.80934
64683,6.247302
189683,5.691241
153856,4.8902874
17231,7.4927897
73215,6.9763513
49713,3.184694
98848,6.563465
175765,6.138844
12487,8.841789
143228,5.832593
228430,5.7762384
201050,8.572749
175443,3.7840104
6891,5.691241
169917,8.593912
56351,7.369764
108857,8.841789
144994,6.579535
106376,5.7707257
165787,8.841789
91092,3.0868738
177241,7.415336
168447,6.7127237
15584,6.579535
199414,8.58958
105206,6.4940753
51723,5.9292355
103853,6.138844
6475,8.98103
107463,6.35505
128623,7.170726
230613,6.9198275
127877,5.1285653
25434,7.474082
30406,7.7144313
127976,7.474082
174952,6.8115306
163563,8.701495
16106,7.0503626
230020,8.375649
100324,7.8885555
117728,6.7888494
117532,2.613507
129530,6.9347687
31505,3.184694
153969,6.3714294
33952,7.3296204
72751,6.563465
98342,8.17536
126705,6.123425
111864,6.4566464
37171,5.8895454
26062,5.691241
185098,6.653538
62336,6.58759
88044,6.5487323
189778,7.474082
126598,6.1717796
52697,3.184694
153612,8.2154045
28746,1.6388454
143531,6.4940753
24760,8.482613
58300,7.692903
53490,4.8837996
94339,4.580596
16458,5.7707257
140548,7.5914845
31263,3.5322728
208809,4.417346
22502,8.757248
58654,6.839633
100279,6.169297
112346,6.611634
155528,7.1797824
21827,4.3955793
136716,5.6727476
3344,8.895243
147277,7.369764
141059,7.5914845
112447,6.8097715
228032,6.8097715
66730,5.338502
160967,7.079103
40432,6.6179523
78970,6.1691847
4142,8.805623
160083,8.074243
71181,5.2877235
7840,6.110235
130142,8.468413
3862,8.359024
140285,6.5487323
217889,6.245963
49952,6.358417
153337,6.127309
207360,8.672357
164571,6.7127237
185971,2.5887256
19144,6.341706
53568,7.389131
106958,7.2782745
35867,6.4016576
101530,8.468413
8182,4.8837996
130508,7.1718864
206553,7.036662
164091,4.0884285
421,6.634923
98313,5.6584797
134169,8.468413
29186,8.338078
118905,6.245963
119219,6.830746
8490,7.544641
88210,6.740081
172240,8.574401
6833,5.257925
90306,6.3405128
217836,7.2006574
60377,5.7930236
29773,7.497294
147893,8.98103
182442,6.729541
85834,8.574401
48144,8.338078
186384,7.409562
229871,4.808157
4019,6.0077076
119701,6.2279267
26405,8.672357
229007,5.5748134
114448,3.5039723
131084,7.7367516
4044,5.149436
208958,6.9763513
124707,6.1257033
23234,4.833745
91773,6.2279267
19653,8.468413
178720,8.742817
154045,6.123425
73560,7.828657
153141,8.186796
135979,7.344612
183701,4.5694075
113405,8.80934
33255,7.9287786
165440,4.877134
39745,3.8132644
111299,8.468413
28733,8.7521105
206862,6.5642333
155212,6.606209
36180,5.404804
50448,6.199136
165512,2.4042335
193418,8.581715
189789,5.7082214
209403,6.471735
150727,7.2009325
122175,6.475528
152005,7.8414297
38107,6.6179523
62991,8.338078
126946,5.9353547
26036,6.157595
145511,8.493377
152003,7.170726
109596,3.1709673
185984,6.358417
129166,8.024643
36228,5.306329
186278,8.006296
59077,8.074243
131417,6.828986
203480,8.17536
7055,7.369764
90464,3.184694
226351,7.8840194
95567,8.80934
154048,8.709238
33113,6.563465
192401,8.214317
150651,7.899979
192010,6.606209
174368,6.29062
102331,7.346462
29886,6.2450957
42507,6.998751
200719,6.7857075
145529,8.34313
99936,6.2616034
58445,7.0503626
208921,7.0106115
66303,6.1092257
25654,5.962618
168431,7.0503626
60867,7.8885555
40258,3.8221886
106513,7.890081
67047,7.4927897
58623,4.990089
148769,6.372861
15723,5.9292355
4079,3.913965
152788,6.3323975
115913,7.6690264
149522,6.9198275
144645,4.877134
16288,6.4940753
226401,8.672357
135495,5.0107913
13662,7.2976227
141262,8.232302
203097,8.80934
213312,7.8885555
203736,6.3833313
159109,8.320454
43795,5.9430633
133447,7.170726
212403,6.7773423
171977,7.474082
193914,6.6175375
71105,6.2568254
32496,7.961223
133504,6.5487323
222883,7.1341805
95912,6.9536204
166398,7.0503626
188715,7.828657
110794,7.170726
27512,6.2568254
96167,5.3215933
188690,8.7521105
40463,6.7888494
143075,8.359024
63084,7.3627257
54644,5.667256
131806,6.9536204
79603,6.8097715
62982,6.138844
105934,4.759207
152357,6.2335835
20923,7.170726
145314,2.2353752
66557,6.3611045
108082,3.184694
6967,7.170726
118910,5.306329
103343,7.9237776
37102,8.574401
160237,8.310223
89734,4.255318
187417,5.977306
157532,8.214317
104307,7.544641
219389,7.1519184
154375,4.9216456
20930,7.939192
27250,7.8414297
133326,8.841789
48119,6.998626
219633,3.184694
210381,5.3582625
198544,8.309276
90255,6.8524485
197187,4.823959
25392,6.355929
189058,6.653538
71697,7.544641
95038,7.0195584
204473,5.429312
181967,6.1824036
229145,7.983782
36766,8.851585
231483,4.5458207
137715,6.606209
5090,8.895243
122869,7.922745
231514,6.701779
94288,8.83667
179424,8.610141
37621,3.4288945
181034,6.9347687
185127,8.562105
211029,8.757516
159230,6.8097715
14752,8.17536
76653,6.9347687
224588,4.1592336
171139,6.355929
15095,6.173798
139633,8.841789
16258,6.1691847
3872,5.0107913
17416,6.563465
110055,6.169297
155636,7.899979
201361,6.330704
102294,6.1257033
91008,7.645488
149474,6.372861
198132,7.194362
53695,6.3833313
43504,8.574401
121373,8.572749
210766,7.243188
135597,3.326358
97992,5.386662
82169,6.7127237
119972,6.266858
101473,8.232302
123406,7.899979
51665,7.0424995
217223,3.8132644
162930,6.146082
146710,5.7497163
85500,1.0248375
164594,6.479826
44810,8.17536
181446,2.2358217
229880,7.899979
87895,3.5322728
43469,8.574401
119878,8.5847645
44720,5.3610053
148156,7.544641
193580,5.151717
64558,8.757516
186406,5.832593
87281,8.476333
16308,6.690151
156112,6.634923
80196,8.702145
201483,7.062372
23344,5.3936872
109167,3.5322728
10591,5.691241
57802,7.811672
6661,7.3744493
63139,7.544641
48058,6.998626
99436,7.5162134
76780,5.4355655
125001,2.4042335
8787,8.17536
228613,8.748623
158005,6.372861
192027,6.690151
833,3.849512
156259,8.457113
181951,8.074243
220836,6.247302
59573,8.574401
231251,6.653538
200236,7.899979
141094,3.3497527
67503,7.471453
147563,8.746019
166434,8.709238
176735,8.604522
144152,7.0503626
32092,7.8816113
165218,5.3953314
46993,7.346462
53704,4.6193876
7184,8.746019
168800,8.375649
51717,7.7600856
157074,7.828657
191907,7.0503626
192608,6.138844
123066,7.474082
86569,8.663497
19729,7.1862426
200565,7.4927897
86008,2.4042335
129514,7.544641
103723,6.330704
206867,6.5713344
128295,5.8895454
59678,6.138844
102502,6.634923
65464,3.913965
24374,4.3955793
53013,8.709238
144782,2.2353752
229035,7.834066
186337,4.3955793
201029,8.690423
146647,6.462611
69212,8.058577
91617,8.232302
99744,7.7766643
79055,6.8097715
166334,8.657356
124374,7.7367516
155130,6.5642333
51023,6.173798
182352,4.877134
93845,7.020113
214374,8.746019
188007,8.581715
160766,6.9347687
215531,6.169297
50130,6.513792
111566,4.8213453
45334,3.8132644
27922,7.046241
156439,8.309276
179792,8.841789
39312,2.4042335
38084,6.913396
129885,6.1092257
51342,5.5020123
158506,8.5847645
191255,6.58759
77209,6.1585684
183813,7.87218
14511,6.2568254
162718,6.1691847
162421,4.877134
185440,8.757248
207411,8.556647
34312,7.645488
70887,8.250884
231887,6.2795067
116052,8.375649
176620,7.363664
129665,5.386662
47714,7.8840194
104967,6.0132494
183650,5.90593
170568,7.6690264
82436,8.468413
185109,8.468413
172262,8.482613
49710,7.7367516
98899,3.3497527
219967,6.247302
28013,8.59822
218710,3.1092622
112013,7.0503626
197457,8.250884
43001,6.247302
23703,8.667531
97140,5.2877235
108008,7.389131
193377,6.238892
165837,7.8816113
123708,6.8097715
17014,8.375649
74705,7.3296204
79671,6.690151
179004,7.544641
197022,4.2149296
112731,5.985257
221200,8.359024
135273,7.4574447
183048,8.672284
117570,5.9353547
118466,7.2125483
225693,8.746019
159633,6.441063
84709,5.3610053
51021,8.457113
190776,4.725078
26933,8.387892
21769,6.355929
157313,8.709238
27955,5.2833304
168382,8.747287
120657,7.3296204
47732,6.123425
8574,7.9287786
171244,6.531244
25432,6.3323975
166155,8.359024
209738,7.939192
121223,6.169297
122781,6.269748
188992,6.524502
95189,7.04972
94315,6.3413
73240,7.713966
6615,8.58958
99397,5.865451
47502,5.2833304
67377,5.635145
150170,6.9347687
87680,8.742817
24445,7.899979
130958,7.487906
42325,7.1797824
130163,8.178944
171665,7.1298547
78364,5.1285653
169897,6.3614573
78535,7.194362
145995,7.8161926
15232,7.7385054
161915,4.8837996
211872,5.483405
52658,7.634563
154961,5.691241
223237,7.346462
119986,5.934735
117311,4.725078
172345,7.5914845
84771,6.5487323
60382,6.169297
13266,6.4182167
51824,6.7857075
6781,6.173798
140290,7.634563
156997,5.962618
159995,7.471453
76441,6.190119
131743,3.4732373
71294,6.690151
198453,4.8376937
185265,8.663497
194997,8.309414
149917,6.729541
39791,3.7840104
206051,7.32943
171158,3.0544364
73804,8.746019
132512,7.7766643
19186,6.173798
106431,3.0921488
215003,7.4493127
231277,7.04972
115716,7.0019727
209524,3.4732373
182,7.170726
39250,6.7796702
146023,8.996264
117620,6.3830156
74977,6.4235797
108531,6.987653
115853,5.5020123
165698,5.4355655
59721,6.606209
10593,8.457113
101607,6.473208
47913,6.722626
23936,6.9347687
203391,7.194362
35152,5.7082214
115997,7.6161175
184892,7.7453465
142697,6.173798
190191,0.8985946
222749,6.6141443
123168,6.173798
230687,6.355929
32302,6.58759
8093,7.497294
73900,7.544641
156442,6.2450957
195670,5.306329
25354,8.186796
73648,5.306329
155540,7.3244553
166013,4.877134
24492,6.7857075
212315,4.3871117
35401,8.748623
179301,6.3257976
17110,8.024643
103288,8.493377
5850,3.1092622
130633,6.212418
59805,6.4182167
161490,3.913965
48059,4.3191867
185635,7.899979
101815,6.3714294
174248,3.184694
16554,5.648035
178757,4.851729
48020,7.544641
190457,6.720956
177659,6.740081
177908,6.404531
60974,8.232848
228140,6.4182167
30681,7.890081
220745,4.8837996
75100,6.998751
77869,6.3614573
173057,8.742817
2290,6.830746
199931,6.123425
85595,6.127309
227955,7.0490685
87528,4.3955793
40008,6.7175536
154805,3.1709673
157079,7.194362
52676,7.4927897
67400,8.574401
91769,6.32814
84610,6.1691847
29798,5.179212
185284,8.17536
49113,5.7930236
42827,6.1717796
167471,5.691241
48281,4.636268
27703,8.468413
114511,6.4016576
97543,5.8895454
146145,7.7367516
228173,6.9198275
71579,7.8816113
31961,5.141826
109838,6.35505
219013,7.8816113
75965,7.4351287
67959,7.9287786
13248,4.8837996
107236,6.8097715
206266,4.8214493
186239,8.709238
159087,6.212418
52523,8.44792
217682,5.812295
179298,6.473208
63421,2.4042335
12275,8.823255
68677,3.0625951
110463,3.8132644
180819,6.473208
165896,7.170726
89347,5.156003
16833,6.0077076
41587,6.653538
137402,6.1092257
11729,6.524502
182745,6.358417
205003,4.6193876
142195,6.5487323
117887,4.580596
26612,7.1718864
99687,7.2976227
101624,4.3191867
3510,6.5642333
4909,6.693387
170697,7.6048265
141271,8.058577
59542,7.1238904
230208,5.832593
145966,8.714697
99201,6.29062
92256,7.474082
106831,6.740081
200702,7.645488
226729,0.8985946
181884,6.355929
155672,6.2568254
22548,8.58958
221204,8.709238
180672,8.663497
181767,4.8214493
2058,5.1285653
43337,6.2568254
101399,4.3191867
88985,3.0921488
8779,4.255318
161006,7.7438707
104551,8.2154045
145766,8.550037
181142,6.110563
13292,6.2568254
177442,7.0364223
133203,2.8558023
194918,7.4351287
18280,7.899979
228187,4.3191867
124855,5.832593
36204,7.544641
28457,8.853901
57099,7.8675
171668,7.059994
116485,6.944565
64133,8.672357
212282,6.355929
192860,6.690151
130216,6.2966833
11769,8.80934
94152,6.998751
34705,6.690151
120127,6.1691847
211946,6.1824036
31206,5.7082214
230635,7.029472
227802,6.9198275
97750,7.0019727
136773,5.823787
47703,6.2279267
2473,8.2304535
161714,4.8388925
48821,7.9762936
145530,8.747287
140658,5.306329
43626,6.355929
41689,4.0242624
146549,7.7766643
85195,3.184694
41913,6.269748
138769,7.474082
134076,3.3497527
104270,6.2568254
218938,7.346462
26220,8.309414
88751,8.746019
177646,1.6388454
30900,7.0490685
152431,6.245963
225641,8.496335
140712,7.2782745
2778,6.7129664
13261,3.7666833
179358,7.0768776
92284,6.542074
146738,6.9198275
155159,8.232302
118373,7.144607
118376,4.255318
111375,8.053978
108591,5.8895454
155615,5.518234
91318,6.9763513
171907,8.315754
135731,6.32814
103254,4.057927
125750,7.5212903
164964,7.544641
141857,6.355929
50762,3.1188786
25142,8.845359
34183,7.079103
190239,8.186796
75886,7.1797824
33239,8.574401
58108,6.355929
50220,8.757248
7134,6.8097715
58136,7.369764
169383,7.5212903
27529,8.709238
75252,7.527472
34526,4.9309015
113639,6.245963
23980,6.967517
201609,8.266116
100445,6.29062
36150,6.1257033
202750,4.592227
225374,6.7324004
179507,8.17536
131311,8.672357
75546,7.7367516
162297,7.363664
66647,6.36128
199301,8.895243
200274,6.6077237
36587,7.7600856
43656,6.38508
151394,6.9763513
227108,8.414008
74928,8.024643
118457,7.931717
188845,6.110563
61994,8.838354
34214,2.8767571
44534,7.7273955
160300,7.8885555
117134,6.1325293
67088,7.2009325
58733,6.169297
119780,6.499198
1809,4.8837996
105686,8.375649
91862,6.839633
169348,5.1285653
66507,6.341706
3665,6.1717796
160776,6.7857075
101906,7.890081
101299,6.1092257
152079,1.2735467
163815,8.375649
230040,7.497294
113944,5.465517
123738,4.8214493
101678,7.3244553
109576,4.877134
145429,8.299625
2865,3.0921488
182797,7.521584
175513,6.3744984
152227,3.3497527
201978,5.4344063
7290,6.9198275
48930,8.746019
46477,8.742817
116986,6.720956
204598,8.527498
132983,7.474082
77762,7.645488
167492,7.474082
8166,8.940785
56245,7.922745
137319,7.2782745
134306,7.6690264
82475,6.4940753
192403,7.474082
23548,8.602335
205395,3.0868738
94878,8.024643
51258,4.8376937
7690,7.7809877
93492,7.939192
103765,5.1285653
78215,6.3614573
216415,8.482613
223235,5.8895454
133945,2.7496443
126981,5.4355655
58624,2.613507
209364,8.17536
123727,4.877134
59758,3.184694
193042,7.1519184
18333,6.2795067
182340,8.074243
140926,8.672357
149343,6.2568254
213847,4.3191867
225108,8.34313
62910,4.0884285
104407,4.3955793
114873,8.851585
154059,6.729541
120085,2.8767571
160033,8.64893
160894,5.7082214
60737,5.8609886
221723,4.2800007
154582,4.8214493
67887,6.8097715
168565,3.3497527
7920,7.187966
170044,7.2787104
67999,8.074243
27186,5.9353547
108311,7.079103
53529,3.0544364
116716,8.482613
225838,7.7385054
177649,3.3153963
180170,6.4940753
11573,7.828657
81718,5.9292355
186212,8.250884
159469,8.757248
158944,6.471735
16797,6.3714294
184476,8.838354
184183,6.1670256
109640,3.7840104
149326,7.346462
98162,7.828657
181986,6.3257976
192623,8.309414
186270,8.690423
34162,8.895243
163759,7.474082
227913,4.8214493
51593,8.006296
129229,7.544641
52165,7.0448337
125887,5.9353547
208730,8.232302
91070,6.415456
112919,8.746019
131152,8.581715
142003,8.596797
62729,6.3714294
81277,8.593912
215628,7.9287786
152240,4.901673
132724,6.5487323
18889,7.6690264
165275,6.6373596
11441,6.8097715
132781,8.80934
78182,8.714697
194538,6.5285616
218467,5.1285653
30716,7.0503626
154195,3.1961172
223162,3.184694
120938,5.7707257
137546,8.709238
140793,4.833745
200684,6.653538
212864,5.8711147
38625,3.913965
44968,7.2494063
95486,8.058577
188423,6.634923
70563,8.5847645
13120,8.482613
135955,8.545471
35042,7.0019727
123759,7.170726
70378,8.359024
225187,6.9620757
129355,8.746019
15663,3.5322728
5025,6.4016576
68025,8.074243
108151,6.653538
156918,6.653538
132006,8.496269
113881,8.1378
124353,8.309276
75324,6.478877
227850,6.1092257
108470,6.138551
58376,8.7521105
63770,8.44792
53689,8.818265
46606,3.5322728
106362,7.9287786
172668,7.7600856
